name,year,value
Hungary,2007.0,9696
Hungary,2008.0,10271
Hungary,2009.0,6691
Hungary,2010.0,5781
Hungary,2011.0,5466
Hungary,2012.0,4440
Hungary,2013.0,4326
Hungary,2014.0,18551
Hungary,2015.0,41086
Hungary,2016.0,8161
Hungary,2017.0,6272
Ireland,1984.0,500
Ireland,1985.0,600
Ireland,1986.0,600
Ireland,1987.0,540
Ireland,1988.0,480
Ireland,1989.0,420
Ireland,1990.0,360
Ireland,1991.0,300
Ireland,1992.0,500
Ireland,1993.0,119
Ireland,1994.0,400
Ireland,1995.0,400
Ireland,1996.0,69
Ireland,1997.0,430
Ireland,1998.0,600
Ireland,1999.0,2835
Ireland,2000.0,14610
Ireland,2001.0,14439
Ireland,2002.0,12347
Ireland,2003.0,13362
Ireland,2004.0,10238
Ireland,2005.0,9527
Ireland,2006.0,11341
Ireland,2007.0,13733
Ireland,2008.0,14342
Ireland,2009.0,12326
Ireland,2010.0,14236
Ireland,2011.0,13687
Ireland,2012.0,11798
Ireland,2013.0,11508
Ireland,2014.0,10479
Ireland,2015.0,11180
Ireland,2016.0,10053
Ireland,2017.0,12314
Italy,1951.0,26500
Italy,1952.0,25500
Italy,1953.0,24500
Italy,1954.0,21500
Italy,1955.0,18500
Italy,1956.0,21500
Italy,1957.0,21000
Italy,1958.0,21000
Italy,1959.0,18500
Italy,1960.0,15500
Italy,1961.0,14500
Italy,1962.0,14300
Italy,1963.0,14600
Italy,1964.0,14000
Italy,1965.0,15000
Italy,1966.0,14000
Italy,1967.0,13000
Italy,1968.0,13000
Italy,1969.0,14000
Italy,1970.0,13000
Italy,1971.0,12700
Italy,1972.0,12600
Italy,1973.0,12600
Italy,1974.0,13000
Italy,1975.0,11900
Italy,1976.0,11900
Italy,1977.0,11700
Italy,1978.0,11700
Italy,1979.0,14100
Italy,1980.0,21551
Italy,1981.0,22610
Italy,1982.0,22881
Italy,1983.0,22081
Italy,1984.0,21501
Italy,1985.0,22402
Italy,1986.0,21515
Italy,1987.0,20426
Italy,1988.0,19274
Italy,1989.0,13917
Italy,1990.0,10840
Italy,1991.0,9813
Italy,1992.0,9258
Italy,1993.0,50276
Italy,1994.0,73060
Italy,1995.0,74302
Italy,1996.0,64711
Italy,1997.0,66620
Italy,1998.0,5473
Italy,1999.0,6024
Italy,2000.0,6962
Italy,2001.0,8571
Italy,2002.0,10060
Italy,2003.0,12841
Italy,2004.0,15674
Italy,2005.0,20675
Italy,2006.0,26875
Italy,2007.0,39568
Italy,2008.0,47061
Italy,2009.0,59330
Italy,2010.0,60473
Italy,2011.0,71585
Italy,2012.0,79109
Italy,2013.0,89917
Italy,2014.0,139464
Italy,2015.0,178203
Italy,2016.0,247291
Italy,2017.0,353845
Latvia,1998.0,2
Latvia,1999.0,6
Latvia,2000.0,9
Latvia,2001.0,9
Latvia,2002.0,18
Latvia,2003.0,17
Latvia,2004.0,12
Latvia,2005.0,20
Latvia,2006.0,24
Latvia,2007.0,44
Latvia,2008.0,68
Latvia,2009.0,95
Latvia,2010.0,121
Latvia,2011.0,326
Latvia,2012.0,297
Latvia,2013.0,354
Latvia,2014.0,422
Latvia,2015.0,387
Latvia,2016.0,497
Latvia,2017.0,687
Lithuania,1997.0,6
Lithuania,1998.0,34
Lithuania,1999.0,44
Lithuania,2000.0,120
Lithuania,2001.0,371
Lithuania,2002.0,586
Lithuania,2003.0,499
Lithuania,2004.0,498
Lithuania,2005.0,586
Lithuania,2006.0,581
Lithuania,2007.0,717
Lithuania,2008.0,851
Lithuania,2009.0,863
Lithuania,2010.0,874
Lithuania,2011.0,898
Lithuania,2012.0,947
Lithuania,2013.0,990
Lithuania,2014.0,1149
Lithuania,2015.0,1175
Lithuania,2016.0,1175
Lithuania,2017.0,1806
Luxembourg,1951.0,1800
Luxembourg,1952.0,1800
Luxembourg,1953.0,1800
Luxembourg,1954.0,1800
Luxembourg,1955.0,1800
Luxembourg,1956.0,1900
Luxembourg,1957.0,1900
Luxembourg,1958.0,1900
Luxembourg,1959.0,1900
Luxembourg,1960.0,1900
Luxembourg,1961.0,1900
Luxembourg,1962.0,1900
Luxembourg,1963.0,1900
Luxembourg,1990.0,687
Luxembourg,1991.0,692
Luxembourg,1992.0,2208
Luxembourg,1993.0,225
Luxembourg,1994.0,300
Luxembourg,1995.0,700
Luxembourg,1996.0,700
Luxembourg,1997.0,700
Luxembourg,1998.0,700
Luxembourg,1999.0,700
Luxembourg,2000.0,759
Luxembourg,2001.0,1201
Luxembourg,2002.0,1201
Luxembourg,2003.0,1201
Luxembourg,2004.0,1590
Luxembourg,2005.0,1822
Luxembourg,2006.0,2256
Luxembourg,2007.0,2775
Luxembourg,2008.0,3138
Luxembourg,2009.0,3695
Luxembourg,2010.0,3951
Luxembourg,2011.0,4549
Luxembourg,2012.0,4149
Luxembourg,2013.0,1939
Luxembourg,2014.0,2390
Luxembourg,2015.0,3727
Luxembourg,2016.0,4259
Luxembourg,2017.0,3490
Malta,1993.0,505
Malta,1994.0,429
Malta,1995.0,416
Malta,1996.0,367
Malta,1997.0,343
Malta,1998.0,296
Malta,1999.0,271
Malta,2000.0,203
Malta,2001.0,236
Malta,2002.0,334
Malta,2003.0,961
Malta,2004.0,1699
Malta,2005.0,2088
Malta,2006.0,2615
Malta,2007.0,3861
Malta,2008.0,5562
Malta,2009.0,7783
Malta,2010.0,7431
Malta,2011.0,8409
Malta,2012.0,9015
Malta,2013.0,10808
Malta,2014.0,6273
Malta,2015.0,7665
Malta,2016.0,8850
Malta,2017.0,9273
Netherlands,1951.0,14200
Netherlands,1952.0,14100
Netherlands,1953.0,13900
Netherlands,1954.0,12400
Netherlands,1955.0,11400
Netherlands,1956.0,13600
Netherlands,1957.0,13500
Netherlands,1958.0,13000
Netherlands,1959.0,12800
Netherlands,1960.0,12000
Netherlands,1961.0,10000
Netherlands,1962.0,10000
Netherlands,1963.0,9500
Netherlands,1964.0,9500
Netherlands,1965.0,9000
Netherlands,1966.0,8500
Netherlands,1967.0,8000
Netherlands,1968.0,8000
Netherlands,1969.0,8000
Netherlands,1970.0,8524
Netherlands,1971.0,8600
Netherlands,1972.0,8830
Netherlands,1973.0,8400
Netherlands,1974.0,8015
Netherlands,1975.0,7850
Netherlands,1976.0,7900
Netherlands,1977.0,8000
Netherlands,1978.0,8000
Netherlands,1979.0,10000
Netherlands,1980.0,12000
Netherlands,1981.0,13000
Netherlands,1982.0,14000
Netherlands,1983.0,14500
Netherlands,1984.0,15000
Netherlands,1985.0,15500
Netherlands,1986.0,16000
Netherlands,1987.0,24000
Netherlands,1988.0,25963
Netherlands,1989.0,16971
Netherlands,1990.0,17337
Netherlands,1991.0,19020
Netherlands,1992.0,29739
Netherlands,1993.0,43538
Netherlands,1994.0,62163
Netherlands,1995.0,79960
Netherlands,1996.0,102588
Netherlands,1997.0,118071
Netherlands,1998.0,131490
Netherlands,1999.0,138646
Netherlands,2000.0,230526
Netherlands,2001.0,230401
Netherlands,2002.0,206441
Netherlands,2003.0,185487
Netherlands,2004.0,155176
Netherlands,2005.0,132853
Netherlands,2006.0,113670
Netherlands,2007.0,92427
Netherlands,2008.0,87343
Netherlands,2009.0,92253
Netherlands,2010.0,88014
Netherlands,2011.0,85018
Netherlands,2012.0,82325
Netherlands,2013.0,74707
Netherlands,2014.0,89434
Netherlands,2015.0,116587
Netherlands,2016.0,112155
Netherlands,2017.0,109636
Poland,1991.0,550
Poland,1992.0,2719
Poland,1993.0,810
Poland,1994.0,393
Poland,1995.0,600
Poland,1996.0,600
Poland,1997.0,835
Poland,1998.0,898
Poland,1999.0,942
Poland,2000.0,1020
Poland,2001.0,1311
Poland,2002.0,4150
Poland,2003.0,3357
Poland,2004.0,6039
Poland,2005.0,6231
Poland,2006.0,8763
Poland,2007.0,15993
Poland,2008.0,17177
Poland,2009.0,17722
Poland,2010.0,17681
Poland,2011.0,18733
Poland,2012.0,18301
Poland,2013.0,18589
Poland,2014.0,18426
Poland,2015.0,17368
Poland,2016.0,15178
Poland,2017.0,15043
Portugal,1975.0,150
Portugal,1977.0,7500
Portugal,1978.0,7500
Portugal,1979.0,7600
Portugal,1980.0,7600
Portugal,1981.0,7600
Portugal,1982.0,7600
Portugal,1983.0,700
Portugal,1984.0,600
Portugal,1985.0,700
Portugal,1986.0,800
Portugal,1987.0,800
Portugal,1988.0,789
Portugal,1989.0,657
Portugal,1990.0,867
Portugal,1991.0,998
Portugal,1992.0,1778
Portugal,1993.0,600
Portugal,1994.0,248
Portugal,1995.0,248
Portugal,1996.0,308
Portugal,1997.0,319
Portugal,1998.0,339
Portugal,1999.0,379
Portugal,2000.0,433
Portugal,2001.0,449
Portugal,2002.0,462
Portugal,2003.0,418
Portugal,2004.0,377
Portugal,2005.0,363
Portugal,2006.0,333
Portugal,2007.0,353
Portugal,2008.0,403
Portugal,2009.0,408
Portugal,2010.0,456
Portugal,2011.0,622
Portugal,2012.0,680
Portugal,2013.0,804
Portugal,2014.0,1043
Portugal,2015.0,1433
Portugal,2016.0,2052
Portugal,2017.0,1614
Romania,1977.0,1000
Romania,1978.0,1000
Romania,1979.0,1000
Romania,1980.0,1000
Romania,1981.0,1000
Romania,1982.0,1000
Romania,1983.0,1000
Romania,1984.0,1000
Romania,1991.0,651
Romania,1992.0,520
Romania,1993.0,1170
Romania,1994.0,1170
Romania,1995.0,194
Romania,1996.0,269
Romania,1997.0,640
Romania,1998.0,989
Romania,1999.0,1242
Romania,2000.0,1685
Romania,2001.0,1805
Romania,2002.0,1896
Romania,2003.0,2323
Romania,2004.0,1837
Romania,2005.0,2320
Romania,2006.0,1835
Romania,2007.0,1923
Romania,2008.0,1899
Romania,2009.0,1467
Romania,2010.0,1409
Romania,2011.0,1758
Romania,2012.0,1297
Romania,2013.0,1920
Romania,2014.0,2542
Romania,2015.0,3030
Romania,2016.0,2979
Romania,2017.0,5370
Slovakia,1993.0,1521
Slovakia,1994.0,159
Slovakia,1995.0,2339
Slovakia,1996.0,1387
Slovakia,1997.0,746
Slovakia,1998.0,424
Slovakia,1999.0,443
Slovakia,2000.0,846
Slovakia,2001.0,3623
Slovakia,2002.0,4952
Slovakia,2003.0,5075
Slovakia,2004.0,3325
Slovakia,2005.0,3075
Slovakia,2006.0,2992
Slovakia,2007.0,863
Slovakia,2008.0,624
Slovakia,2009.0,655
Slovakia,2010.0,728
Slovakia,2011.0,731
Slovakia,2012.0,856
Slovakia,2013.0,901
Slovakia,2014.0,1019
Slovakia,2015.0,993
Slovakia,2016.0,1028
Slovakia,2017.0,913
Slovenia,1992.0,74100
Slovenia,1993.0,45000
Slovenia,1994.0,29156
Slovenia,1995.0,22314
Slovenia,1996.0,10014
Slovenia,1997.0,5135
Slovenia,1998.0,3465
Slovenia,1999.0,4382
Slovenia,2000.0,11643
Slovenia,2001.0,2720
Slovenia,2002.0,583
Slovenia,2003.0,2201
Slovenia,2004.0,627
Slovenia,2005.0,436
Slovenia,2006.0,434
Slovenia,2007.0,318
Slovenia,2008.0,352
Slovenia,2009.0,369
Slovenia,2010.0,435
Slovenia,2011.0,245
Slovenia,2012.0,276
Slovenia,2013.0,234
Slovenia,2014.0,326
Slovenia,2015.0,395
Slovenia,2016.0,781
Slovenia,2017.0,835
Spain,1951.0,2000
Spain,1954.0,2000
Spain,1961.0,2000
Spain,1962.0,2000
Spain,1963.0,2000
Spain,1964.0,14000
Spain,1965.0,14000
Spain,1966.0,17000
Spain,1967.0,20000
Spain,1968.0,20000
Spain,1969.0,23000
Spain,1970.0,29500
Spain,1971.0,38000
Spain,1972.0,40000
Spain,1973.0,26000
Spain,1974.0,18000
Spain,1975.0,16000
Spain,1976.0,16500
Spain,1977.0,15000
Spain,1978.0,15000
Spain,1979.0,26000
Spain,1980.0,21500
Spain,1981.0,21500
Spain,1982.0,23500
Spain,1983.0,23700
Spain,1984.0,9900
Spain,1985.0,9300
Spain,1986.0,10200
Spain,1987.0,9200
Spain,1988.0,8691
Spain,1989.0,8676
Spain,1990.0,8303
Spain,1991.0,4003
Spain,1992.0,4036
Spain,1993.0,4997
Spain,1994.0,5361
Spain,1995.0,5852
Spain,1996.0,5688
Spain,1997.0,5532
Spain,1998.0,5939
Spain,1999.0,6714
Spain,2000.0,6987
Spain,2001.0,6806
Spain,2002.0,6780
Spain,2003.0,5900
Spain,2004.0,5686
Spain,2005.0,5374
Spain,2006.0,5275
Spain,2007.0,5147
Spain,2008.0,4661
Spain,2009.0,7250
Spain,2010.0,6532
Spain,2011.0,6898
Spain,2012.0,7300
Spain,2013.0,8981
Spain,2014.0,13323
Spain,2015.0,17477
Spain,2016.0,33349
Spain,2017.0,52342
Sweden,1951.0,44000
Sweden,1952.0,42000
Sweden,1953.0,37000
Sweden,1954.0,33000
Sweden,1955.0,28000
Sweden,1956.0,31000
Sweden,1957.0,33000
Sweden,1958.0,31000
Sweden,1959.0,28000
Sweden,1960.0,26000
Sweden,1961.0,26000
Sweden,1962.0,26000
Sweden,1963.0,26000
Sweden,1964.0,24000
Sweden,1965.0,22000
Sweden,1966.0,20000
Sweden,1967.0,18000
Sweden,1968.0,17000
Sweden,1969.0,17000
Sweden,1970.0,20000
Sweden,1971.0,20000
Sweden,1972.0,20000
Sweden,1973.0,20000
Sweden,1974.0,20000
Sweden,1975.0,20000
Sweden,1976.0,20000
Sweden,1977.0,20000
Sweden,1978.0,20000
Sweden,1979.0,20000
Sweden,1980.0,20000
